userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75013351,202306,1,0.86,2023-06-23,5,5,21.00,50.00,80.00,87.00,4.00,3.32,2.27,3.17,2.10,0.00,3.00,3.30,4.36,2.96,3.01,0.00,,1,1.00,0.00,0.00,15.00,0,,,,,,20.00,30.00,5.00,0.00,3.00,3.00,0.00,2.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,0.00,0.00,3.00,1.00,2.00,1.00,27.00,0.00,0.00,0.00,4.00,1.00,3.00,6.00,0,0.00,,1.00,11.00,94.00
75013351,202307,2,0.84,2023-07-26,5,5,29.00,49.00,49.00,79.00,4.00,4.30,4.86,3.96,2.92,0.00,3.00,3.91,1.59,3.84,1.75,0.00,2.00,1,1.00,0.00,0.00,17.00,0,,,,,,10.00,15.00,3.00,0.00,2.00,3.00,0.00,5.00,2.00,7.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,1.00,11.00,93.10
75013351,202308,3,0.83,2023-08-22,4,4,14.00,45.00,59.00,81.00,5.00,4.36,1.95,4.39,2.04,0.00,4.00,3.26,1.90,3.19,2.02,0.00,3.00,1,1.00,0.00,0.00,16.00,0,,,,,,20.00,20.00,5.00,5.00,2.00,4.00,0.00,5.00,4.00,5.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,1.00,11.00,93.10
75013351,202309,4,0.84,2023-09-20,5,5,20.00,50.00,40.00,60.00,5.00,3.57,2.78,3.51,2.54,0.00,3.00,3.02,1.29,2.95,1.61,0.00,3.00,1,1.00,0.00,0.00,15.00,0,,,,,,10.00,20.00,5.00,5.00,2.00,2.00,0.00,2.00,2.00,2.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,1.00,11.00,93.10
75013351,202310,5,0.72,2023-10-19,4,4,20.00,51.00,40.00,74.00,4.00,2.31,1.47,2.16,1.72,0.00,4.00,2.31,1.47,2.16,1.72,0.00,3.00,1,1.00,0.00,0.00,20.00,0,,,,,,10.00,15.00,4.00,0.00,2.00,4.00,0.00,2.00,1.00,5.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,1.00,11.00,93.10
75013351,202312,6,0.75,2023-12-02,5,5,11.00,50.00,50.00,70.00,3.00,2.31,2.03,2.27,2.03,4.64,2.00,1.76,2.14,1.67,2.08,11.63,3.00,1,1.00,0.00,5.00,10.00,0,,,,,,10.00,13.00,3.00,0.00,3.00,3.00,0.00,2.00,2.00,6.00,,,,,,,,,,,,,,,27.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,1.00,11.00,93.10
75013353,202306,1,2.35,2023-06-29,3,4,100.00,69.00,70.00,50.00,5.00,5.25,7.16,5.44,3.78,3.43,-2.00,2.01,24.88,1.36,6.85,39.11,,1,1.00,0.00,10.00,50.00,0,,,,,,2.00,5.00,-3.00,4.00,5.00,5.00,4.00,6.00,,,150.00,1.00,480.00,0.00,100.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,40.00,1.00,0.00,0.00,2.00,1.00,3.00,1.00,0,2.00,,1.00,9.00,66.20
75013361,202306,1,0.87,2023-06-11,5,5,0.00,0.00,30.00,12.00,8.00,10.99,4.32,11.49,2.92,0.00,10.00,9.30,20.41,9.00,7.62,0.00,,1,1.00,0.00,0.00,0.00,0,,,,,,10.00,20.00,20.00,20.00,2.00,2.00,0.00,2.00,,,150.00,1.00,220.00,0.00,1.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,50.00,1.00,0.00,1.00,3.00,1.00,3.00,3.00,0,2.00,,1.00,8.00,50.90
75013361,202309,2,0.66,2023-09-10,5,5,0.00,5.00,2.00,10.00,10.00,2.04,33.09,1.83,7.96,37.74,15.00,-2.08,79.88,-1.26,13.16,55.10,20.00,1,1.00,0.00,0.00,0.00,0,,,,,,10.00,10.00,10.00,15.00,2.00,2.00,41.00,20.00,20.00,30.00,,,,,,,,,,,,,,,50.00,1.00,0.00,1.00,3.00,,,3.00,0,2.00,1.00,1.00,7.00,37.30
75013361,202310,3,0.75,2023-10-23,5,5,0.00,10.00,9.00,10.00,11.00,11.56,5.80,12.00,3.65,0.00,11.00,11.56,5.80,12.00,3.65,0.00,12.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,3.00,0.00,3.00,2.00,2.00,0.00,2.00,20.00,12.00,,,,,,,,,,,,,,,50.00,1.00,0.00,1.00,3.00,,,3.00,0,2.00,1.00,1.00,7.00,37.30
75013361,202311,4,0.76,2023-11-19,5,5,1.00,8.00,8.00,11.00,10.00,8.00,2.67,8.00,2.34,0.00,8.00,8.00,2.67,8.00,2.34,0.00,25.00,1,1.00,0.00,0.00,1.00,0,,,,,,5.00,10.00,5.00,6.00,2.00,2.00,10.00,20.00,25.00,20.00,,,,,,,,,,,,,,,50.00,1.00,0.00,1.00,3.00,,,3.00,0,2.00,1.00,1.00,7.00,37.30
75013361,202312,5,0.81,2023-12-19,5,4,0.00,3.00,4.00,7.00,8.00,4.00,0.67,4.00,1.17,0.00,-5.00,3.63,0.44,3.63,0.96,0.00,10.00,1,1.00,0.00,0.00,0.00,0,,,,,,10.00,12.00,10.00,-2.00,1.00,2.00,0.00,5.00,20.00,40.00,,,,,,,,,,,,,,,50.00,1.00,0.00,1.00,3.00,,,3.00,0,2.00,1.00,1.00,7.00,37.30
75013367,202307,1,0.50,2023-07-03,3,4,20.00,50.00,60.00,75.00,-1.00,0.30,11.03,-0.15,4.47,51.83,3.00,1.37,10.80,1.19,4.48,35.77,,1,1.00,0.00,5.00,70.00,0,,,,,,5.00,5.00,5.00,4.00,3.00,2.00,15.00,-8.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,31.00,0.00,0.00,0.00,4.00,1.00,1.00,4.00,0,0.00,,0.00,9.00,63.60
75013367,202308,2,0.49,2023-08-12,3,4,10.00,40.00,60.00,60.00,6.00,5.65,20.31,6.18,6.27,11.83,3.00,2.58,16.38,2.60,5.50,26.27,5.00,1,1.00,0.00,4.00,60.00,0,,,,,,5.00,8.00,5.00,5.00,2.00,3.00,15.00,10.00,-10.00,20.00,,,,,,,,,,,,,,,31.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,0.00,9.00,63.60
75013367,202309,3,0.49,2023-09-14,3,3,15.00,40.00,60.00,65.00,5.00,1.55,27.51,1.70,7.20,37.64,2.00,0.67,22.51,0.56,6.50,45.33,2.00,1,1.00,0.00,5.00,80.00,0,,,,,,8.00,8.00,5.00,5.00,2.00,2.00,5.00,-10.00,-8.00,5.00,,,,,,,,,,,,,,,31.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,0.00,9.00,63.60
75013367,202310,4,0.44,2023-10-25,3,4,10.00,30.00,40.00,65.00,5.00,2.92,31.77,3.05,7.74,29.99,-4.00,-0.37,28.50,-0.51,7.33,53.73,-4.00,1,1.00,0.00,5.00,70.00,0,,,,,,8.00,8.00,5.00,5.00,3.00,3.00,6.00,-5.00,3.00,6.00,,,,,,,,,,,,,,,31.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,0.00,9.00,63.60
75013367,202311,5,0.43,2023-11-02,3,3,5.00,60.00,40.00,65.00,-4.00,-1.60,18.63,-1.46,5.91,63.17,5.00,2.30,27.04,2.07,7.18,34.64,4.00,1,1.00,0.00,5.00,75.00,0,,,,,,8.00,5.00,5.00,4.00,3.00,4.00,5.00,-6.00,3.00,8.00,,,,,,,,,,,,,,,31.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,0.00,9.00,63.60
75013367,202312,6,0.45,2023-12-21,3,4,10.00,25.00,65.00,75.00,1.00,0.61,11.85,0.58,4.68,43.33,1.00,0.63,11.15,0.79,4.54,40.81,3.00,1,1.00,0.00,5.00,85.00,0,,,,,,5.00,5.00,5.00,3.00,2.00,4.00,5.00,5.00,5.00,3.00,,,,,,,,,,,,,,,31.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,0.00,9.00,63.60
75013371,202306,1,0.73,2023-06-06,2,3,0.00,60.00,40.00,50.00,-10.00,1.77,31.07,2.59,7.63,33.44,10.00,-3.48,35.42,-3.02,8.31,69.47,,1,7.00,0.00,80.00,51.00,0,,,,,,-20.00,2.00,2.00,-2.00,3.00,3.00,20.00,10.00,,,150.00,1.00,220.00,0.00,10.00,1.00,10.00,0.00,1.00,0.00,3.00,1.00,2.00,1.00,73.00,1.00,0.00,0.00,4.00,1.00,3.00,2.00,0,0.00,,1.00,8.00,50.90
75013371,202307,2,0.85,2023-07-10,4,2,8.00,44.00,31.00,55.00,5.00,3.04,7.92,2.66,3.78,12.90,15.00,5.67,82.78,7.17,14.23,27.24,10.00,0,,,,,0,,,,3.00,1.00,,15.00,15.00,5.00,2.00,2.00,3.00,5.00,5.00,10.00,,,,,,,,,,,,,,,73.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,9.00,63.60
75013371,202308,3,0.73,2023-08-12,2,2,5.00,35.00,19.00,35.00,2.00,1.74,4.19,1.88,2.90,20.24,5.00,2.05,1.84,1.81,1.94,0.00,20.00,1,1.00,0.00,16.00,15.00,0,,,,,,2.00,10.00,5.00,5.00,2.00,2.00,1.00,-5.00,15.00,20.00,,,,,,,,,,,,,,,73.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,1.00,7.00,37.30
75013371,202309,4,0.73,2023-09-23,3,2,3.00,14.00,8.00,19.00,4.00,1.96,0.81,2.00,1.45,0.00,3.00,2.00,0.67,2.00,1.17,0.00,5.00,0,,,,,0,,,,4.00,3.00,,0.00,5.00,2.00,2.00,2.00,2.00,-3.00,3.00,10.00,,,,,,,,,,,,,,,73.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,7.00,37.30
75013371,202310,5,0.86,2023-10-28,2,2,3.00,49.00,17.00,26.00,3.00,2.00,0.67,2.00,1.17,0.00,4.00,2.00,0.67,2.00,1.17,0.00,3.00,0,,,,,0,,,,4.00,2.00,,1.00,15.00,5.00,2.00,2.00,6.00,-10.00,-5.00,20.00,,,,,,,,,,,,,,,73.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,48.10
75013371,202311,6,0.88,2023-11-10,2,2,1.00,35.00,48.00,49.00,4.00,2.00,0.67,2.00,1.17,0.00,3.00,2.00,0.67,2.00,1.17,0.00,3.00,1,1.00,0.00,26.00,30.00,0,,,,,,5.00,3.00,15.00,1.00,2.00,2.00,22.00,4.00,3.00,20.00,,,,,,,,,,,,,,,73.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,1.00,7.00,37.30
75013371,202312,7,0.88,2023-12-20,2,3,0.00,20.00,40.00,40.00,-5.00,2.00,0.67,2.00,1.17,0.00,3.00,2.00,0.67,2.00,1.17,0.00,10.00,0,,,,,0,,,,6.00,6.00,,2.00,2.00,-3.00,,3.00,7.00,4.00,5.00,40.00,,,,,,,,,,,,,,,73.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,48.10
75013374,202306,1,0.70,2023-06-05,4,4,0.00,40.00,10.00,25.00,50.00,25.00,56.33,25.00,13.00,0.00,-40.00,-6.10,8.82,-6.12,4.78,100.00,,1,2.00,0.00,0.00,50.00,0,,,,,,20.00,10.00,5.00,-5.00,1.00,4.00,0.00,-50.00,,,150.00,1.00,240.00,0.00,100.00,0.00,100.00,1.00,20000000.00,0.00,1.00,0.00,2.00,1.00,39.00,1.00,0.00,0.00,3.00,0.00,3.00,3.00,0,0.00,,1.00,7.00,39.90
75013374,202307,2,0.66,2023-07-20,3,3,0.00,20.00,25.00,30.00,-50.00,25.00,56.33,25.00,13.00,0.00,40.00,10.00,1.33,10.00,2.00,0.00,-45.00,1,1.00,0.00,0.00,0.00,0,,,,,,25.00,15.00,5.00,0.00,2.00,3.00,0.00,-10.00,-5.00,60.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,1.00,1.00,6.00,29.80
75013374,202308,3,0.71,2023-08-02,3,3,0.00,25.00,10.00,20.00,-30.00,6.00,1.33,6.00,2.00,0.00,-40.00,25.00,56.33,25.00,13.00,0.00,-30.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,10.00,0.00,5.00,2.00,2.00,0.00,-15.00,-15.00,70.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,1.00,1.00,9.00,63.60
75013374,202309,4,0.62,2023-09-20,3,3,0.00,75.00,50.00,50.00,-40.00,-25.00,56.33,-25.00,13.00,100.00,-45.00,-25.00,56.33,-25.00,13.00,100.00,-100.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,20.00,-5.00,5.00,3.00,3.00,10.00,-10.00,10.00,-5.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,1,0.00,1.00,1.00,6.00,29.80
75013374,202310,5,0.64,2023-10-26,3,3,0.00,25.00,10.00,5.00,35.00,25.00,56.33,25.00,13.00,0.00,-100.00,-10.00,1.33,-10.00,2.00,100.00,-10.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,10.00,-5.00,5.00,2.00,2.00,0.00,5.00,-10.00,50.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,1.00,1.00,9.00,63.60
75013374,202311,6,0.59,2023-11-09,3,4,0.00,80.00,50.00,40.00,-30.00,1.00,0.33,1.00,1.00,0.00,30.00,3.00,0.33,3.00,1.00,0.00,-5.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,5.00,1.00,2.00,2.00,2.00,5.00,-20.00,-15.00,5.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,1.00,1.00,7.00,37.30
75013374,202312,7,0.56,2023-12-20,3,4,100.00,40.00,40.00,40.00,-30.00,-1.00,0.33,-1.00,1.00,100.00,-100.00,1.00,0.33,1.00,1.00,0.00,30.00,1,1.00,0.00,0.00,0.00,0,,,,,,-3.00,5.00,5.00,3.00,3.00,3.00,0.00,3.00,-5.00,-10.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,1.00,1.00,8.00,48.10
75013378,202306,1,0.47,2023-06-09,2,3,0.00,30.00,40.00,20.00,5.00,3.57,6.82,3.21,3.50,5.36,6.00,4.87,9.23,4.49,4.10,2.23,,1,1.00,0.00,15.00,5.00,0,,,,,,3.00,3.00,5.00,30.00,3.00,2.00,10.00,20.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,45.00,1.00,0.00,0.00,4.00,1.00,3.00,3.00,0,0.00,,0.00,6.00,32.10
75013378,202307,2,0.44,2023-07-26,2,3,2.00,10.00,3.00,10.00,-2.00,1.47,1.57,1.39,1.76,12.06,-2.00,-0.32,1.70,-0.34,1.89,59.55,2.00,1,1.00,0.00,10.00,10.00,0,,,,,,3.00,3.00,5.00,2.00,3.00,3.00,40.00,5.00,-2.00,5.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,6.00,29.80
75013378,202309,3,0.38,2023-09-20,2,3,5.00,25.00,25.00,52.00,4.00,2.72,4.44,2.68,3.22,10.98,3.00,2.62,2.39,2.42,2.29,0.00,2.00,1,1.00,0.00,30.00,30.00,0,,,,,,3.00,3.00,5.00,3.00,2.00,2.00,85.00,3.00,4.00,4.00,,,,,,,,,,,,,,,45.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,6.00,29.80
75013382,202306,1,2.95,2023-06-29,4,5,29.00,40.00,41.00,40.00,100.00,2.63,49.74,3.27,9.86,33.40,50.00,-2.97,105.14,-2.20,15.09,57.77,,1,1.00,0.00,1.00,1.00,0,,,,,,50.00,50.00,50.00,50.00,5.00,5.00,3.00,50.00,,,250.00,0.00,0.00,0.00,20.00,0.00,20.00,0.00,40.00,0.00,1.00,0.00,1.00,0.00,32.00,1.00,0.00,1.00,2.00,0.00,1.00,7.00,0,1.00,,0.00,1.00,2.40
75013382,202307,2,2.78,2023-07-03,5,5,10.00,19.00,20.00,20.00,16.00,-2.55,64.94,-4.11,11.25,67.24,-6.00,-2.98,88.89,-3.61,14.52,62.56,7.00,1,1.00,0.00,11.00,21.00,0,,,,,,-5.00,50.00,50.00,50.00,5.00,5.00,22.00,-50.00,-69.00,-20.00,,,,,,,,,,,,,,,32.00,1.00,0.00,1.00,2.00,,,7.00,0,1.00,1.00,0.00,1.00,2.30
75013382,202308,3,2.74,2023-08-01,5,5,48.00,30.00,38.00,27.00,-6.00,0.00,317.74,-0.00,28.12,50.00,25.00,11.64,336.68,14.60,28.82,27.10,7.00,1,1.00,0.00,20.00,19.00,0,,,,,,25.00,-5.00,-7.00,-8.00,5.00,5.00,18.00,-5.00,-15.00,-5.00,,,,,,,,,,,,,,,32.00,1.00,0.00,1.00,2.00,,,7.00,0,1.00,1.00,0.00,1.00,2.30
75013382,202309,4,2.84,2023-09-20,1,1,31.00,26.00,32.00,30.00,-5.00,-0.51,42.68,-0.59,9.01,53.51,5.00,-4.70,63.05,-4.94,11.06,72.28,-4.00,1,1.00,0.00,19.00,34.00,0,,,,,,7.00,8.00,-9.00,-5.00,1.00,2.00,33.00,5.00,-69.00,-6.00,,,,,,,,,,,,,,,32.00,1.00,0.00,1.00,2.00,,,7.00,0,1.00,1.00,0.00,1.00,2.30
75013382,202310,5,3.01,2023-10-12,5,5,20.00,21.00,19.00,21.00,6.00,-4.77,133.67,-6.54,18.31,66.87,-6.00,-4.49,71.70,-4.23,12.07,68.34,7.00,1,1.00,0.00,20.00,20.00,0,,,,,,25.00,8.00,-9.00,-8.00,5.00,5.00,20.00,-5.00,-15.00,-5.00,,,,,,,,,,,,,,,32.00,1.00,0.00,1.00,2.00,,,7.00,0,1.00,1.00,0.00,1.00,2.30
75013382,202311,6,3.24,2023-11-09,1,2,10.00,30.00,41.00,21.00,-5.00,-6.42,123.08,-5.58,16.88,67.59,-6.00,-5.30,62.27,-7.15,11.19,76.53,7.00,1,1.00,0.00,11.00,21.00,0,,,,,,-5.00,-5.00,-9.00,-8.00,1.00,1.00,22.00,-5.00,5.00,6.00,,,,,,,,,,,,,,,32.00,1.00,0.00,1.00,2.00,,,7.00,0,1.00,1.00,0.00,1.00,2.30
75013382,202312,7,3.25,2023-12-01,5,5,100.00,100.00,100.00,100.00,100.00,-1.59,59.87,-2.37,10.91,61.11,50.00,-1.82,53.44,-1.87,10.10,59.81,7.00,1,1.00,0.00,100.00,100.00,0,,,,,,-100.00,100.00,100.00,100.00,1.00,5.00,100.00,100.00,100.00,-6.00,,,,,,,,,,,,,,,32.00,1.00,0.00,1.00,2.00,,,7.00,0,1.00,1.00,0.00,1.00,2.30
75013384,202306,1,0.80,2023-06-24,1,1,5.00,28.00,36.00,43.00,20.00,1.50,84.91,3.06,13.20,38.52,-25.00,0.00,76.15,-0.00,12.18,50.00,,1,1.00,0.00,0.00,0.00,0,,,,,,3.00,9.00,2.00,-3.00,2.00,3.00,32.00,-10.00,,,150.00,1.00,2500.00,0.00,3.00,0.00,8.00,0.00,200.00,0.00,2.00,0.00,1.00,0.00,58.00,1.00,0.00,1.00,3.00,0.00,3.00,1.00,0,0.00,,0.00,5.00,25.70
75013384,202307,2,0.90,2023-07-03,1,3,2.00,10.00,18.00,14.00,15.00,1.62,109.47,0.42,15.48,48.56,-12.00,0.00,76.15,-0.00,12.18,50.00,-30.00,1,1.00,0.00,0.00,0.00,0,,,,,,8.00,12.00,5.00,-7.00,4.00,4.00,32.00,12.00,9.00,22.00,,,,,,,,,,,,,,,58.00,1.00,0.00,1.00,3.00,,,1.00,0,0.00,1.00,0.00,5.00,23.70
75013384,202308,3,0.92,2023-08-02,1,3,70.00,20.00,31.00,10.00,12.00,0.26,81.86,0.09,12.77,49.64,20.00,0.00,76.15,-0.00,12.18,50.00,6.00,1,1.00,0.00,0.00,0.00,0,,,,,,12.00,-3.00,-2.00,-4.00,4.00,3.00,5.00,12.00,15.00,4.00,,,,,,,,,,,,,,,58.00,1.00,0.00,1.00,3.00,,,1.00,0,0.00,1.00,0.00,5.00,23.70
75013384,202309,4,0.79,2023-09-17,1,1,2.00,25.00,11.00,10.00,5.00,0.00,76.15,-0.00,12.18,50.00,12.00,0.00,76.15,-0.00,12.18,50.00,12.00,1,1.00,0.00,0.00,0.00,0,,,,,,-12.00,-1.00,-25.00,-5.00,2.00,2.00,60.00,6.00,8.00,23.00,,,,,,,,,,,,,,,58.00,1.00,0.00,1.00,3.00,,,1.00,0,0.00,1.00,0.00,5.00,23.70
75013384,202310,5,0.78,2023-10-14,1,2,1.00,13.00,19.00,30.00,20.00,-0.94,102.99,-2.52,16.03,57.80,20.00,0.00,76.15,-0.00,12.18,50.00,20.00,1,1.00,0.00,0.00,0.00,0,,,,,,3.00,3.00,-25.00,5.00,1.00,1.00,6.00,12.00,15.00,20.00,,,,,,,,,,,,,,,58.00,1.00,0.00,1.00,3.00,,,1.00,0,0.00,1.00,0.00,5.00,23.70
75013384,202311,6,0.82,2023-11-04,1,1,2.00,8.00,3.00,14.00,7.00,0.00,76.15,-0.00,12.18,50.00,15.00,0.00,76.15,-0.00,12.18,50.00,15.00,1,1.00,0.00,0.00,0.00,0,,,,,,3.00,3.00,-30.00,2.00,4.00,3.00,10.00,22.00,22.00,30.00,,,,,,,,,,,,,,,58.00,1.00,0.00,1.00,3.00,,,1.00,0,0.00,1.00,0.00,5.00,23.70
75013384,202312,7,0.97,2023-12-11,1,1,0.00,14.00,6.00,23.00,30.00,0.00,76.15,-0.00,12.18,50.00,35.00,0.00,76.15,-0.00,12.18,50.00,16.00,1,1.00,0.00,0.00,0.00,0,,,,,,12.00,-8.00,-24.00,-7.00,4.00,4.00,4.00,20.00,20.00,30.00,,,,,,,,,,,,,,,58.00,1.00,0.00,1.00,3.00,,,1.00,0,0.00,1.00,0.00,5.00,23.70
75013385,202306,1,0.73,2023-06-01,3,4,5.00,50.00,80.00,70.00,4.00,6.49,15.17,5.81,5.25,0.00,4.00,3.41,7.76,3.35,4.08,12.02,,0,,,,,0,,,,3.00,1.00,,1.00,5.00,15.00,1.00,2.00,1.00,14.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,85.00,0.00,0.00,0.00,4.00,1.00,2.00,3.00,0,0.00,,1.00,8.00,50.90
75013385,202307,2,0.85,2023-07-12,4,4,0.00,20.00,60.00,70.00,3.00,3.49,1.20,3.27,1.65,0.00,5.00,4.26,8.62,3.80,4.64,0.00,3.00,0,,,,,0,,,,3.00,1.00,,5.00,-5.00,6.00,2.00,2.00,0.00,5.00,8.00,20.00,,,,,,,,,,,,,,,85.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,9.00,63.60
75013385,202308,3,0.73,2023-08-13,4,4,1.00,50.00,84.00,76.00,-3.00,1.81,23.15,1.83,6.56,35.37,3.00,1.40,8.98,1.36,4.29,33.47,3.00,0,,,,,0,,,,1.00,1.00,,4.00,5.00,10.00,2.00,2.00,1.00,6.00,5.00,15.00,,,,,,,,,,,,,,,85.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,8.00,48.10
75013389,202306,1,1.02,2023-06-16,1,1,50.00,98.00,0.00,22.00,30.00,16.53,12.12,16.53,5.00,0.00,35.00,20.65,26.67,20.65,7.41,0.00,,1,4.00,1.00,,,0,,,,,,1.00,-15.00,35.00,25.00,1.00,1.00,65.00,45.00,,,150.00,1.00,242.00,1.00,10.00,1.00,10.00,0.00,5.00,1.00,3.00,1.00,2.00,1.00,53.00,0.00,0.00,0.00,3.00,0.00,3.00,3.00,0,0.00,,0.00,1.00,2.40
75013389,202307,2,0.99,2023-07-13,1,1,49.00,94.00,0.00,10.00,33.00,24.71,85.03,26.17,14.52,0.00,24.00,21.92,104.74,22.85,17.02,0.00,8.00,1,4.00,1.00,,,0,,,,,,-15.00,-15.00,55.00,25.00,1.00,1.00,82.00,-15.00,-11.00,78.00,,,,,,,,,,,,,,,53.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,0.00,1.00,2.30
75013389,202308,3,0.96,2023-08-19,1,1,11.00,99.00,0.00,21.00,35.00,22.04,103.96,23.00,16.92,0.00,35.00,20.21,55.67,21.41,11.71,0.00,100.00,1,6.00,1.00,,,0,,,,,,-25.00,-25.00,45.00,15.00,1.00,1.00,60.00,35.00,35.00,45.00,,,,,,,,,,,,,,,53.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,0.00,1.00,2.30
75013389,202309,4,0.90,2023-09-21,2,2,40.00,98.00,0.00,11.00,85.00,25.11,81.93,26.62,14.12,0.00,85.00,25.11,81.93,26.62,14.12,0.00,100.00,1,6.00,1.00,,,0,,,,,,-25.00,-45.00,85.00,100.00,1.00,1.00,49.00,65.00,65.00,100.00,,,,,,,,,,,,,,,53.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,0.00,1.00,2.30
75013389,202310,5,1.02,2023-10-12,1,1,30.00,94.00,0.00,31.00,48.00,27.52,62.27,29.19,11.63,0.00,23.00,27.52,62.27,29.19,11.63,0.00,23.00,1,6.00,1.00,,,0,,,,,,-18.00,-21.00,99.00,79.00,1.00,1.00,56.00,35.00,17.00,66.00,,,,,,,,,,,,,,,53.00,0.00,0.00,0.00,3.00,,,3.00,1,0.00,,0.00,1.00,2.30
75013389,202311,6,1.02,2023-11-14,2,2,70.00,89.00,1.00,10.00,20.00,27.10,65.81,28.75,12.09,0.00,18.00,26.53,70.49,28.16,12.68,0.00,13.00,1,8.00,1.00,,,0,,,,,,-15.00,-19.00,33.00,11.00,1.00,1.00,85.00,9.00,24.00,22.00,,,,,,,,,,,,,,,53.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,0.00,1.00,2.30
75013389,202312,7,0.98,2023-12-20,2,1,40.00,95.00,0.00,31.00,18.00,26.92,64.92,28.45,12.23,0.00,19.00,26.92,64.92,28.45,12.23,0.00,12.00,1,7.00,1.00,,,0,,,,,,-10.00,-10.00,35.00,22.00,1.00,1.00,50.00,5.00,5.00,45.00,,,,,,,,,,,,,,,53.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,0.00,1.00,2.30
